frame,minutes,is_stim_onset,in_analysis_window
0,0.0,False,True
1,0.35,False,True
2,1.06666666666667,False,True
3,1.76666666666667,False,True
4,2.13333333333333,False,True
5,2.81666666666667,False,True
6,3.16666666666667,False,True
7,3.86666666666667,False,True
8,4.56666666666667,False,True
9,4.91666666666667,False,True
10,5.6,False,True
11,5.95,False,True
12,6.65,False,True
13,7.35,False,True
14,7.7,False,True
15,8.38333333333333,False,True
16,8.75,False,True
17,9.43333333333333,False,True
18,10.1333333333333,False,True
19,10.5,False,True
20,11.1833333333333,False,True
21,11.5333333333333,False,True
22,12.2333333333333,False,True
23,12.9333333333333,False,True
24,13.2833333333333,False,True
25,13.9666666666667,False,True
26,14.3166666666667,False,True
27,15.0166666666667,True,True
28,15.7166666666667,False,True
29,16.0666666666667,False,True
30,16.75,False,True
31,17.1166666666667,False,True
32,17.8166666666667,False,True
33,18.5166666666667,False,True
34,18.8666666666667,False,True
35,19.55,False,True
36,19.9,False,True
37,20.6,False,True
38,21.3,False,True
39,21.65,False,True
40,22.3333333333333,False,True
41,22.6833333333333,False,True
42,23.3833333333333,False,True
43,24.0833333333333,False,True
44,24.3666666666667,False,True
45,25.05,True,True
46,25.4166666666667,False,True
47,26.1166666666667,False,True
48,26.8166666666667,False,True
49,27.1666666666667,False,True
50,27.85,False,True
51,28.2,False,True
52,28.9,False,True
53,29.6,False,True
54,29.95,False,True
55,30.6333333333333,False,True
56,30.9833333333333,False,True
57,31.7,False,True
58,32.4,False,True
59,32.75,False,True
60,33.4333333333333,False,True
61,33.7833333333333,False,True
62,34.4833333333333,False,True
63,35.1833333333333,True,True
64,35.5333333333333,False,True
65,36.2166666666667,False,True
66,36.5666666666667,False,True
67,37.2666666666667,False,True
68,37.9666666666667,False,True
69,38.25,False,True
70,38.9333333333333,False,True
71,39.3,False,True
72,40.0,False,True
73,40.7,False,True
74,41.05,False,True
75,41.7333333333333,False,True
76,42.0833333333333,False,True
77,42.7833333333333,False,True
78,43.4833333333333,False,True
79,43.8333333333333,False,True
80,44.5166666666667,False,True
81,44.8666666666667,True,True
